Method,Age,Fate,Top genes,AP
gStatOT,17.0 (yrs),Lymphoid,5,0.9666666666666666
StatOT,17.0 (yrs),Lymphoid,5,0.9028571428571428
GT-TC,17.0 (yrs),Lymphoid,5,1.0
gStatOT,25.0 (yrs),Lymphoid,5,1.0
StatOT,25.0 (yrs),Lymphoid,5,0.9028571428571428
GT-TC,25.0 (yrs),Lymphoid,5,1.0
gStatOT,32.0 (yrs),Lymphoid,5,1.0
StatOT,32.0 (yrs),Lymphoid,5,1.0
GT-TC,32.0 (yrs),Lymphoid,5,1.0
gStatOT,35.0 (yrs),Lymphoid,5,1.0
StatOT,35.0 (yrs),Lymphoid,5,1.0
GT-TC,35.0 (yrs),Lymphoid,5,1.0
gStatOT,45.0 (yrs),Lymphoid,5,1.0
StatOT,45.0 (yrs),Lymphoid,5,0.9666666666666666
GT-TC,45.0 (yrs),Lymphoid,5,1.0
gStatOT,53.0 (yrs),Lymphoid,5,1.0
StatOT,53.0 (yrs),Lymphoid,5,0.5259649122807017
GT-TC,53.0 (yrs),Lymphoid,5,0.9
gStatOT,62.0 (yrs),Lymphoid,5,1.0
StatOT,62.0 (yrs),Lymphoid,5,0.5688888888888889
GT-TC,62.0 (yrs),Lymphoid,5,0.9
gStatOT,76.0 (yrs),Lymphoid,5,0.9111111111111111
StatOT,76.0 (yrs),Lymphoid,5,0.8766666666666667
GT-TC,76.0 (yrs),Lymphoid,5,1.0
gStatOT,77.0 (yrs),Lymphoid,5,0.9111111111111111
StatOT,77.0 (yrs),Lymphoid,5,0.43979871175523344
GT-TC,77.0 (yrs),Lymphoid,5,1.0
gStatOT,10.0 (wks),Lymphoid,5,1.0
StatOT,10.0 (wks),Lymphoid,5,0.9666666666666666
GT-TC,10.0 (wks),Lymphoid,5,0.71
gStatOT,11.0 (wks),Lymphoid,5,0.885
StatOT,11.0 (wks),Lymphoid,5,0.6295238095238095
GT-TC,11.0 (wks),Lymphoid,5,0.78
gStatOT,13.0 (wks),Lymphoid,5,0.885
StatOT,13.0 (wks),Lymphoid,5,0.9666666666666666
GT-TC,13.0 (wks),Lymphoid,5,0.78
gStatOT,14.0 (wks),Lymphoid,5,0.925
StatOT,14.0 (wks),Lymphoid,5,0.6544444444444444
GT-TC,14.0 (wks),Lymphoid,5,0.9
gStatOT,15.0 (wks),Lymphoid,5,0.925
StatOT,15.0 (wks),Lymphoid,5,0.5059649122807017
GT-TC,15.0 (wks),Lymphoid,5,0.9
gStatOT,20.0 (wks),Lymphoid,5,0.8253968253968254
StatOT,20.0 (wks),Lymphoid,5,0.7666666666666667
GT-TC,20.0 (wks),Lymphoid,5,0.8
gStatOT,22.0 (wks),Lymphoid,5,0.925
StatOT,22.0 (wks),Lymphoid,5,0.9428571428571428
GT-TC,22.0 (wks),Lymphoid,5,0.78
gStatOT,23.0 (wks),Lymphoid,5,0.7416666666666667
StatOT,23.0 (wks),Lymphoid,5,0.14640637140637142
GT-TC,23.0 (wks),Lymphoid,5,0.71
gStatOT,0.0 (yrs),Mono/DC,5,0.5393939393939393
StatOT,0.0 (yrs),Mono/DC,5,0.19211803606592312
GT-TC,0.0 (yrs),Mono/DC,5,0.32
gStatOT,2.0 (yrs),Mono/DC,5,0.8261904761904763
StatOT,2.0 (yrs),Mono/DC,5,0.43274624918460536
GT-TC,2.0 (yrs),Mono/DC,5,0.56
gStatOT,4.0 (yrs),Mono/DC,5,0.7388888888888889
StatOT,4.0 (yrs),Mono/DC,5,0.0
GT-TC,4.0 (yrs),Mono/DC,5,0.63
gStatOT,10.0 (yrs),Mono/DC,5,0.9028571428571428
StatOT,10.0 (yrs),Mono/DC,5,0.0
GT-TC,10.0 (yrs),Mono/DC,5,0.675
gStatOT,12.0 (yrs),Mono/DC,5,0.8392857142857142
StatOT,12.0 (yrs),Mono/DC,5,0.46367813473076624
GT-TC,12.0 (yrs),Mono/DC,5,0.675
gStatOT,17.0 (yrs),Mono/DC,5,0.7783333333333333
StatOT,17.0 (yrs),Mono/DC,5,0.4683458646616542
GT-TC,17.0 (yrs),Mono/DC,5,0.76
gStatOT,25.0 (yrs),Mono/DC,5,0.925
StatOT,25.0 (yrs),Mono/DC,5,0.8444444444444444
GT-TC,25.0 (yrs),Mono/DC,5,0.855
gStatOT,32.0 (yrs),Mono/DC,5,0.8528571428571429
StatOT,32.0 (yrs),Mono/DC,5,0.4721043229724902
GT-TC,32.0 (yrs),Mono/DC,5,0.9
gStatOT,35.0 (yrs),Mono/DC,5,0.8528571428571429
StatOT,35.0 (yrs),Mono/DC,5,0.0002107481559536354
GT-TC,35.0 (yrs),Mono/DC,5,1.0
gStatOT,45.0 (yrs),Mono/DC,5,0.8666666666666666
StatOT,45.0 (yrs),Mono/DC,5,0.6923351158645277
GT-TC,45.0 (yrs),Mono/DC,5,0.9
gStatOT,53.0 (yrs),Mono/DC,5,1.0
StatOT,53.0 (yrs),Mono/DC,5,0.673109243697479
GT-TC,53.0 (yrs),Mono/DC,5,0.855
gStatOT,62.0 (yrs),Mono/DC,5,0.8833333333333334
StatOT,62.0 (yrs),Mono/DC,5,0.6491812865497076
GT-TC,62.0 (yrs),Mono/DC,5,0.7416666666666667
gStatOT,76.0 (yrs),Mono/DC,5,0.31506883920677026
StatOT,76.0 (yrs),Mono/DC,5,0.0
GT-TC,76.0 (yrs),Mono/DC,5,0.52
gStatOT,77.0 (yrs),Mono/DC,5,0.8761904761904763
StatOT,77.0 (yrs),Mono/DC,5,0.7247619047619047
GT-TC,77.0 (yrs),Mono/DC,5,0.4833333333333333
gStatOT,10.0 (wks),Mono/DC,5,0.9666666666666666
StatOT,10.0 (wks),Mono/DC,5,0.8188235294117646
GT-TC,10.0 (wks),Mono/DC,5,1.0
gStatOT,11.0 (wks),Mono/DC,5,0.9666666666666666
StatOT,11.0 (wks),Mono/DC,5,0.925
GT-TC,11.0 (wks),Mono/DC,5,1.0
gStatOT,13.0 (wks),Mono/DC,5,0.925
StatOT,13.0 (wks),Mono/DC,5,0.719047619047619
GT-TC,13.0 (wks),Mono/DC,5,0.9
gStatOT,14.0 (wks),Mono/DC,5,1.0
StatOT,14.0 (wks),Mono/DC,5,0.5585281385281384
GT-TC,14.0 (wks),Mono/DC,5,0.88
gStatOT,15.0 (wks),Mono/DC,5,1.0
StatOT,15.0 (wks),Mono/DC,5,0.9666666666666666
GT-TC,15.0 (wks),Mono/DC,5,0.52
gStatOT,20.0 (wks),Mono/DC,5,0.6730158730158731
StatOT,20.0 (wks),Mono/DC,5,0.48895833333333333
GT-TC,20.0 (wks),Mono/DC,5,0.4
gStatOT,22.0 (wks),Mono/DC,5,0.8711111111111112
StatOT,22.0 (wks),Mono/DC,5,0.48219512195121955
GT-TC,22.0 (wks),Mono/DC,5,0.675
gStatOT,23.0 (wks),Mono/DC,5,0.7654945054945055
StatOT,23.0 (wks),Mono/DC,5,0.0
GT-TC,23.0 (wks),Mono/DC,5,0.8
gStatOT,0.0 (yrs),Granulocyte,5,0.9111111111111111
StatOT,0.0 (yrs),Granulocyte,5,0.6302564102564102
GT-TC,0.0 (yrs),Granulocyte,5,1.0
gStatOT,2.0 (yrs),Granulocyte,5,0.9111111111111111
StatOT,2.0 (yrs),Granulocyte,5,0.18521870286576167
GT-TC,2.0 (yrs),Granulocyte,5,1.0
gStatOT,4.0 (yrs),Granulocyte,5,0.9111111111111111
StatOT,4.0 (yrs),Granulocyte,5,0.0461682356861274
GT-TC,4.0 (yrs),Granulocyte,5,1.0
gStatOT,10.0 (yrs),Granulocyte,5,0.9111111111111111
StatOT,10.0 (yrs),Granulocyte,5,0.7342424242424243
GT-TC,10.0 (yrs),Granulocyte,5,0.9
gStatOT,12.0 (yrs),Granulocyte,5,1.0
StatOT,12.0 (yrs),Granulocyte,5,0.9266666666666667
GT-TC,12.0 (yrs),Granulocyte,5,0.88
gStatOT,17.0 (yrs),Granulocyte,5,0.9666666666666666
StatOT,17.0 (yrs),Granulocyte,5,0.7611111111111111
GT-TC,17.0 (yrs),Granulocyte,5,0.9
gStatOT,25.0 (yrs),Granulocyte,5,0.925
StatOT,25.0 (yrs),Granulocyte,5,0.8833333333333334
GT-TC,25.0 (yrs),Granulocyte,5,0.8
gStatOT,32.0 (yrs),Granulocyte,5,0.9428571428571428
StatOT,32.0 (yrs),Granulocyte,5,0.8761904761904763
GT-TC,32.0 (yrs),Granulocyte,5,0.8
gStatOT,35.0 (yrs),Granulocyte,5,0.7892857142857143
StatOT,35.0 (yrs),Granulocyte,5,0.8083333333333333
GT-TC,35.0 (yrs),Granulocyte,5,0.76
gStatOT,45.0 (yrs),Granulocyte,5,0.7295238095238095
StatOT,45.0 (yrs),Granulocyte,5,0.0895813366960908
GT-TC,45.0 (yrs),Granulocyte,5,0.755
gStatOT,53.0 (yrs),Granulocyte,5,0.6683333333333333
StatOT,53.0 (yrs),Granulocyte,5,0.5676190476190476
GT-TC,53.0 (yrs),Granulocyte,5,0.755
gStatOT,62.0 (yrs),Granulocyte,5,0.5597619047619047
StatOT,62.0 (yrs),Granulocyte,5,0.9666666666666666
GT-TC,62.0 (yrs),Granulocyte,5,0.8216666666666667
gStatOT,76.0 (yrs),Granulocyte,5,0.06605346142989657
StatOT,76.0 (yrs),Granulocyte,5,0.8909090909090909
GT-TC,76.0 (yrs),Granulocyte,5,1.0
gStatOT,77.0 (yrs),Granulocyte,5,0.06605346142989657
StatOT,77.0 (yrs),Granulocyte,5,0.20136363636363636
GT-TC,77.0 (yrs),Granulocyte,5,1.0
gStatOT,10.0 (wks),Granulocyte,5,0.24294131794131793
StatOT,10.0 (wks),Granulocyte,5,0.27951725171674024
GT-TC,10.0 (wks),Granulocyte,5,1.0
gStatOT,11.0 (wks),Granulocyte,5,0.24294131794131793
StatOT,11.0 (wks),Granulocyte,5,0.32096919127086004
GT-TC,11.0 (wks),Granulocyte,5,1.0
gStatOT,13.0 (wks),Granulocyte,5,0.30537795537795537
StatOT,13.0 (wks),Granulocyte,5,0.8833333333333334
GT-TC,13.0 (wks),Granulocyte,5,1.0
gStatOT,14.0 (wks),Granulocyte,5,0.30757575757575756
StatOT,14.0 (wks),Granulocyte,5,0.20495261630475925
GT-TC,14.0 (wks),Granulocyte,5,1.0
gStatOT,15.0 (wks),Granulocyte,5,0.30537795537795537
StatOT,15.0 (wks),Granulocyte,5,0.7026143790849673
GT-TC,15.0 (wks),Granulocyte,5,0.9
gStatOT,20.0 (wks),Granulocyte,5,0.4014408324050719
StatOT,20.0 (wks),Granulocyte,5,0.1564998602180598
GT-TC,20.0 (wks),Granulocyte,5,0.7
gStatOT,22.0 (wks),Granulocyte,5,0.25791920155296405
StatOT,22.0 (wks),Granulocyte,5,0.006089417091114884
GT-TC,22.0 (wks),Granulocyte,5,0.7416666666666667
gStatOT,23.0 (wks),Granulocyte,5,0.25791920155296405
StatOT,23.0 (wks),Granulocyte,5,0.04142371027888399
GT-TC,23.0 (wks),Granulocyte,5,1.0
gStatOT,0.0 (yrs),Megakaryocyte,5,0.04926160337552742
StatOT,0.0 (yrs),Megakaryocyte,5,0.0
GT-TC,0.0 (yrs),Megakaryocyte,5,0.16666666666666666
gStatOT,2.0 (yrs),Megakaryocyte,5,0.06944444444444445
StatOT,2.0 (yrs),Megakaryocyte,5,0.0
GT-TC,2.0 (yrs),Megakaryocyte,5,0.4
gStatOT,4.0 (yrs),Megakaryocyte,5,0.06944444444444445
StatOT,4.0 (yrs),Megakaryocyte,5,0.0
GT-TC,4.0 (yrs),Megakaryocyte,5,0.3666666666666667
gStatOT,10.0 (yrs),Megakaryocyte,5,0.09614605120223098
StatOT,10.0 (yrs),Megakaryocyte,5,0.0
GT-TC,10.0 (yrs),Megakaryocyte,5,0.6000000000000001
gStatOT,12.0 (yrs),Megakaryocyte,5,0.05592491786922661
StatOT,12.0 (yrs),Megakaryocyte,5,0.0
GT-TC,12.0 (yrs),Megakaryocyte,5,0.4983333333333333
gStatOT,17.0 (yrs),Megakaryocyte,5,0.15016042780748665
StatOT,17.0 (yrs),Megakaryocyte,5,0.0
GT-TC,17.0 (yrs),Megakaryocyte,5,0.7
gStatOT,25.0 (yrs),Megakaryocyte,5,0.3236974789915966
StatOT,25.0 (yrs),Megakaryocyte,5,0.0
GT-TC,25.0 (yrs),Megakaryocyte,5,0.755
gStatOT,32.0 (yrs),Megakaryocyte,5,0.032821422068479884
StatOT,32.0 (yrs),Megakaryocyte,5,0.025
GT-TC,32.0 (yrs),Megakaryocyte,5,0.8
gStatOT,35.0 (yrs),Megakaryocyte,5,0.03330125412725931
StatOT,35.0 (yrs),Megakaryocyte,5,0.00250261369223559
GT-TC,35.0 (yrs),Megakaryocyte,5,0.9
gStatOT,45.0 (yrs),Megakaryocyte,5,0.011492069290354099
StatOT,45.0 (yrs),Megakaryocyte,5,0.001115087317492127
GT-TC,45.0 (yrs),Megakaryocyte,5,0.9
gStatOT,53.0 (yrs),Megakaryocyte,5,0.019953767614552455
StatOT,53.0 (yrs),Megakaryocyte,5,0.0
GT-TC,53.0 (yrs),Megakaryocyte,5,0.9
gStatOT,62.0 (yrs),Megakaryocyte,5,0.011875026933850463
StatOT,62.0 (yrs),Megakaryocyte,5,0.0
GT-TC,62.0 (yrs),Megakaryocyte,5,1.0
gStatOT,76.0 (yrs),Megakaryocyte,5,0.07018566594038292
StatOT,76.0 (yrs),Megakaryocyte,5,0.0017755591445211179
GT-TC,76.0 (yrs),Megakaryocyte,5,1.0
gStatOT,77.0 (yrs),Megakaryocyte,5,0.07018566594038292
StatOT,77.0 (yrs),Megakaryocyte,5,0.7327272727272727
GT-TC,77.0 (yrs),Megakaryocyte,5,1.0
gStatOT,10.0 (wks),Megakaryocyte,5,0.09523809523809523
StatOT,10.0 (wks),Megakaryocyte,5,0.0
GT-TC,10.0 (wks),Megakaryocyte,5,0.0
gStatOT,11.0 (wks),Megakaryocyte,5,0.001224842426022156
StatOT,11.0 (wks),Megakaryocyte,5,0.5
GT-TC,11.0 (wks),Megakaryocyte,5,0.0
gStatOT,13.0 (wks),Megakaryocyte,5,0.061740793878527024
StatOT,13.0 (wks),Megakaryocyte,5,0.4819972084760817
GT-TC,13.0 (wks),Megakaryocyte,5,0.4
gStatOT,14.0 (wks),Megakaryocyte,5,0.06753789532780238
StatOT,14.0 (wks),Megakaryocyte,5,0.0
GT-TC,14.0 (wks),Megakaryocyte,5,0.755
gStatOT,15.0 (wks),Megakaryocyte,5,0.08836681013868962
StatOT,15.0 (wks),Megakaryocyte,5,0.0
GT-TC,15.0 (wks),Megakaryocyte,5,0.7
gStatOT,20.0 (wks),Megakaryocyte,5,0.06605263157894736
StatOT,20.0 (wks),Megakaryocyte,5,0.0
GT-TC,20.0 (wks),Megakaryocyte,5,0.51
gStatOT,22.0 (wks),Megakaryocyte,5,0.03333333333333333
StatOT,22.0 (wks),Megakaryocyte,5,0.0
GT-TC,22.0 (wks),Megakaryocyte,5,0.6
gStatOT,23.0 (wks),Megakaryocyte,5,0.047619047619047616
StatOT,23.0 (wks),Megakaryocyte,5,0.11887041663077498
GT-TC,23.0 (wks),Megakaryocyte,5,0.6
gStatOT,0.0 (yrs),Baso/Mast,10,0.06299019418333963
StatOT,0.0 (yrs),Baso/Mast,10,0.16243528047233638
GT-TC,0.0 (yrs),Baso/Mast,10,0.6283333333333333
gStatOT,2.0 (yrs),Baso/Mast,10,0.06972580339793077
StatOT,2.0 (yrs),Baso/Mast,10,0.0
GT-TC,2.0 (yrs),Baso/Mast,10,0.6082142857142857
gStatOT,4.0 (yrs),Baso/Mast,10,0.06301962174116996
StatOT,4.0 (yrs),Baso/Mast,10,0.00034129692832764505
GT-TC,4.0 (yrs),Baso/Mast,10,0.6375
gStatOT,10.0 (yrs),Baso/Mast,10,0.11103048017610391
StatOT,10.0 (yrs),Baso/Mast,10,0.00034129692832764505
GT-TC,10.0 (yrs),Baso/Mast,10,0.6682738095238094
gStatOT,12.0 (yrs),Baso/Mast,10,0.11153930139703712
StatOT,12.0 (yrs),Baso/Mast,10,0.01106281389620335
GT-TC,12.0 (yrs),Baso/Mast,10,0.6345238095238095
gStatOT,17.0 (yrs),Baso/Mast,10,0.07170539051203914
StatOT,17.0 (yrs),Baso/Mast,10,0.13942584403433642
GT-TC,17.0 (yrs),Baso/Mast,10,0.6645238095238095
gStatOT,25.0 (yrs),Baso/Mast,10,0.12400861372779079
StatOT,25.0 (yrs),Baso/Mast,10,0.15106014331531176
GT-TC,25.0 (yrs),Baso/Mast,10,0.8394444444444444
gStatOT,32.0 (yrs),Baso/Mast,10,0.1188044700465259
StatOT,32.0 (yrs),Baso/Mast,10,0.00034129692832764505
GT-TC,32.0 (yrs),Baso/Mast,10,0.845
gStatOT,35.0 (yrs),Baso/Mast,10,0.11017742270282811
StatOT,35.0 (yrs),Baso/Mast,10,0.02325843720125932
GT-TC,35.0 (yrs),Baso/Mast,10,0.6663293650793651
gStatOT,45.0 (yrs),Baso/Mast,10,0.13764667196940555
StatOT,45.0 (yrs),Baso/Mast,10,0.6968950399882603
GT-TC,45.0 (yrs),Baso/Mast,10,0.7634126984126984
gStatOT,53.0 (yrs),Baso/Mast,10,0.008040335247578537
StatOT,53.0 (yrs),Baso/Mast,10,0.00034129692832764505
GT-TC,53.0 (yrs),Baso/Mast,10,0.6094444444444445
gStatOT,62.0 (yrs),Baso/Mast,10,0.003740562800274537
StatOT,62.0 (yrs),Baso/Mast,10,0.06327849588719153
GT-TC,62.0 (yrs),Baso/Mast,10,0.32
gStatOT,76.0 (yrs),Baso/Mast,10,0.04406582876714031
StatOT,76.0 (yrs),Baso/Mast,10,0.00034129692832764505
GT-TC,76.0 (yrs),Baso/Mast,10,0.44285714285714284
gStatOT,77.0 (yrs),Baso/Mast,10,0.04863040425788848
StatOT,77.0 (yrs),Baso/Mast,10,0.036826827536251515
GT-TC,77.0 (yrs),Baso/Mast,10,0.5666666666666667
gStatOT,10.0 (wks),Baso/Mast,10,0.04619233374317476
StatOT,10.0 (wks),Baso/Mast,10,0.0014383011202349625
GT-TC,10.0 (wks),Baso/Mast,10,0.89
gStatOT,11.0 (wks),Baso/Mast,10,0.04617151085944766
StatOT,11.0 (wks),Baso/Mast,10,0.001422170270796805
GT-TC,11.0 (wks),Baso/Mast,10,0.8169444444444445
gStatOT,13.0 (wks),Baso/Mast,10,0.02397646665970539
StatOT,13.0 (wks),Baso/Mast,10,0.005489244937632296
GT-TC,13.0 (wks),Baso/Mast,10,0.7226388888888888
gStatOT,14.0 (wks),Baso/Mast,10,0.031730159176215425
StatOT,14.0 (wks),Baso/Mast,10,0.37552417591509174
GT-TC,14.0 (wks),Baso/Mast,10,0.6366071428571428
gStatOT,15.0 (wks),Baso/Mast,10,0.022327044039544587
StatOT,15.0 (wks),Baso/Mast,10,0.5898442151063552
GT-TC,15.0 (wks),Baso/Mast,10,0.6671626984126984
gStatOT,20.0 (wks),Baso/Mast,10,0.0
StatOT,20.0 (wks),Baso/Mast,10,0.004418016510483506
