Method,Age,Fate,Top genes,AP
StatOT,10.0 (wks),Baso/Mast,5,0.0
GT-TC,10.0 (wks),Baso/Mast,5,1.0
gStatOT,11.0 (wks),Baso/Mast,5,0.45461574090568996
StatOT,11.0 (wks),Baso/Mast,5,0.03533509163454386
GT-TC,11.0 (wks),Baso/Mast,5,1.0
gStatOT,13.0 (wks),Baso/Mast,5,0.6471282877079979
StatOT,13.0 (wks),Baso/Mast,5,0.0
GT-TC,13.0 (wks),Baso/Mast,5,1.0
gStatOT,14.0 (wks),Baso/Mast,5,0.6471282877079979
StatOT,14.0 (wks),Baso/Mast,5,0.1355868529988484
GT-TC,14.0 (wks),Baso/Mast,5,0.88
gStatOT,15.0 (wks),Baso/Mast,5,0.3204616210413312
StatOT,15.0 (wks),Baso/Mast,5,0.0011311013145875533
GT-TC,15.0 (wks),Baso/Mast,5,0.5633333333333332
gStatOT,20.0 (wks),Baso/Mast,5,0.0002285714285714286
StatOT,20.0 (wks),Baso/Mast,5,0.00030257186081694405
GT-TC,20.0 (wks),Baso/Mast,5,0.675
gStatOT,22.0 (wks),Baso/Mast,5,0.00020470829068577277
StatOT,22.0 (wks),Baso/Mast,5,0.0
GT-TC,22.0 (wks),Baso/Mast,5,0.9
gStatOT,23.0 (wks),Baso/Mast,5,0.00022371364653243848
StatOT,23.0 (wks),Baso/Mast,5,0.0
GT-TC,23.0 (wks),Baso/Mast,5,1.0
gStatOT,0.0 (yrs),Erythroid,5,0.22025186696303284
StatOT,0.0 (yrs),Erythroid,5,0.002059985067822479
GT-TC,0.0 (yrs),Erythroid,5,0.2
gStatOT,2.0 (yrs),Erythroid,5,0.67
StatOT,2.0 (yrs),Erythroid,5,0.5128099173553718
GT-TC,2.0 (yrs),Erythroid,5,0.11499999999999999
gStatOT,4.0 (yrs),Erythroid,5,0.4154004629146944
StatOT,4.0 (yrs),Erythroid,5,0.0
GT-TC,4.0 (yrs),Erythroid,5,0.44166666666666665
gStatOT,10.0 (yrs),Erythroid,5,0.22378885065771775
StatOT,10.0 (yrs),Erythroid,5,0.200750469043152
GT-TC,10.0 (yrs),Erythroid,5,0.5966666666666667
gStatOT,12.0 (yrs),Erythroid,5,0.21853544116702012
StatOT,12.0 (yrs),Erythroid,5,0.21855089024900348
GT-TC,12.0 (yrs),Erythroid,5,0.7216666666666667
gStatOT,17.0 (yrs),Erythroid,5,0.018472642256039725
StatOT,17.0 (yrs),Erythroid,5,0.03837709538644118
GT-TC,17.0 (yrs),Erythroid,5,0.78
gStatOT,25.0 (yrs),Erythroid,5,0.0486538001111212
StatOT,25.0 (yrs),Erythroid,5,0.1295962127541075
GT-TC,25.0 (yrs),Erythroid,5,0.66
gStatOT,32.0 (yrs),Erythroid,5,0.13104553492484527
StatOT,32.0 (yrs),Erythroid,5,0.5667023172905525
GT-TC,32.0 (yrs),Erythroid,5,0.7
gStatOT,35.0 (yrs),Erythroid,5,0.13343869731800767
StatOT,35.0 (yrs),Erythroid,5,0.6190476190476191
GT-TC,35.0 (yrs),Erythroid,5,0.88
gStatOT,45.0 (yrs),Erythroid,5,0.7892857142857143
StatOT,45.0 (yrs),Erythroid,5,0.03252576698644339
GT-TC,45.0 (yrs),Erythroid,5,1.0
gStatOT,53.0 (yrs),Erythroid,5,0.5631313131313131
StatOT,53.0 (yrs),Erythroid,5,0.30297619047619045
GT-TC,53.0 (yrs),Erythroid,5,0.9
gStatOT,62.0 (yrs),Erythroid,5,0.4435897435897436
StatOT,62.0 (yrs),Erythroid,5,0.5371031746031746
GT-TC,62.0 (yrs),Erythroid,5,0.615
gStatOT,76.0 (yrs),Erythroid,5,0.876923076923077
StatOT,76.0 (yrs),Erythroid,5,0.056374956094134177
GT-TC,76.0 (yrs),Erythroid,5,0.8
gStatOT,77.0 (yrs),Erythroid,5,0.876923076923077
StatOT,77.0 (yrs),Erythroid,5,0.9266666666666667
GT-TC,77.0 (yrs),Erythroid,5,1.0
gStatOT,10.0 (wks),Erythroid,5,0.8400000000000001
StatOT,10.0 (wks),Erythroid,5,0.47199608610567517
GT-TC,10.0 (wks),Erythroid,5,1.0
gStatOT,11.0 (wks),Erythroid,5,0.8400000000000001
StatOT,11.0 (wks),Erythroid,5,0.005203796336801262
GT-TC,11.0 (wks),Erythroid,5,1.0
gStatOT,13.0 (wks),Erythroid,5,0.8158730158730159
StatOT,13.0 (wks),Erythroid,5,0.16273491407278323
GT-TC,13.0 (wks),Erythroid,5,1.0
gStatOT,14.0 (wks),Erythroid,5,0.8158730158730159
StatOT,14.0 (wks),Erythroid,5,0.0
GT-TC,14.0 (wks),Erythroid,5,0.88
gStatOT,15.0 (wks),Erythroid,5,0.8169491525423729
StatOT,15.0 (wks),Erythroid,5,0.004930765141291457
GT-TC,15.0 (wks),Erythroid,5,0.78
gStatOT,20.0 (wks),Erythroid,5,0.06477313566936208
StatOT,20.0 (wks),Erythroid,5,0.6857142857142857
GT-TC,20.0 (wks),Erythroid,5,0.8
gStatOT,22.0 (wks),Erythroid,5,0.24269005847953212
StatOT,22.0 (wks),Erythroid,5,0.8225
GT-TC,22.0 (wks),Erythroid,5,0.8
gStatOT,23.0 (wks),Erythroid,5,0.23659482038429408
StatOT,23.0 (wks),Erythroid,5,0.7226190476190476
GT-TC,23.0 (wks),Erythroid,5,0.8
gStatOT,0.0 (yrs),Lymphoid,5,0.9028571428571428
StatOT,0.0 (yrs),Lymphoid,5,0.9028571428571428
GT-TC,0.0 (yrs),Lymphoid,5,1.0
gStatOT,2.0 (yrs),Lymphoid,5,0.9028571428571428
StatOT,2.0 (yrs),Lymphoid,5,0.8142857142857143
GT-TC,2.0 (yrs),Lymphoid,5,1.0
gStatOT,4.0 (yrs),Lymphoid,5,0.9028571428571428
StatOT,4.0 (yrs),Lymphoid,5,0.0
GT-TC,4.0 (yrs),Lymphoid,5,1.0
gStatOT,10.0 (yrs),Lymphoid,5,0.9428571428571428
StatOT,10.0 (yrs),Lymphoid,5,0.7976190476190477
GT-TC,10.0 (yrs),Lymphoid,5,1.0
gStatOT,12.0 (yrs),Lymphoid,5,0.9428571428571428
StatOT,12.0 (yrs),Lymphoid,5,0.8711111111111112
GT-TC,12.0 (yrs),Lymphoid,5,1.0
gStatOT,17.0 (yrs),Lymphoid,5,0.9266666666666667
StatOT,17.0 (yrs),Lymphoid,5,0.22714692714692716
GT-TC,17.0 (yrs),Lymphoid,5,1.0
gStatOT,25.0 (yrs),Lymphoid,5,1.0
StatOT,25.0 (yrs),Lymphoid,5,0.8583333333333334
GT-TC,25.0 (yrs),Lymphoid,5,1.0
gStatOT,32.0 (yrs),Lymphoid,5,1.0
StatOT,32.0 (yrs),Lymphoid,5,0.7416666666666666
GT-TC,32.0 (yrs),Lymphoid,5,1.0
gStatOT,35.0 (yrs),Lymphoid,5,1.0
StatOT,35.0 (yrs),Lymphoid,5,1.0
GT-TC,35.0 (yrs),Lymphoid,5,1.0
gStatOT,45.0 (yrs),Lymphoid,5,0.9666666666666666
StatOT,45.0 (yrs),Lymphoid,5,0.9666666666666666
GT-TC,45.0 (yrs),Lymphoid,5,1.0
gStatOT,53.0 (yrs),Lymphoid,5,0.9266666666666667
StatOT,53.0 (yrs),Lymphoid,5,0.6295615731785944
GT-TC,53.0 (yrs),Lymphoid,5,0.9
gStatOT,62.0 (yrs),Lymphoid,5,0.885
StatOT,62.0 (yrs),Lymphoid,5,0.16977922077922075
GT-TC,62.0 (yrs),Lymphoid,5,0.9
gStatOT,76.0 (yrs),Lymphoid,5,0.8833333333333334
StatOT,76.0 (yrs),Lymphoid,5,0.6533333333333333
GT-TC,76.0 (yrs),Lymphoid,5,1.0
gStatOT,77.0 (yrs),Lymphoid,5,0.8833333333333334
StatOT,77.0 (yrs),Lymphoid,5,0.029078989718074627
GT-TC,77.0 (yrs),Lymphoid,5,1.0
gStatOT,10.0 (wks),Lymphoid,5,0.8099999999999999
StatOT,10.0 (wks),Lymphoid,5,0.6683333333333333
GT-TC,10.0 (wks),Lymphoid,5,0.71
gStatOT,11.0 (wks),Lymphoid,5,0.7342857142857142
StatOT,11.0 (wks),Lymphoid,5,0.04127631458468812
GT-TC,11.0 (wks),Lymphoid,5,0.78
gStatOT,13.0 (wks),Lymphoid,5,0.8261904761904763
StatOT,13.0 (wks),Lymphoid,5,0.40173310225303294
GT-TC,13.0 (wks),Lymphoid,5,0.78
gStatOT,14.0 (wks),Lymphoid,5,0.6253968253968254
StatOT,14.0 (wks),Lymphoid,5,0.16140013495276653
GT-TC,14.0 (wks),Lymphoid,5,0.9
gStatOT,15.0 (wks),Lymphoid,5,0.6253968253968254
StatOT,15.0 (wks),Lymphoid,5,0.05517986905710885
GT-TC,15.0 (wks),Lymphoid,5,0.9
gStatOT,20.0 (wks),Lymphoid,5,0.41577358490566035
StatOT,20.0 (wks),Lymphoid,5,0.72
GT-TC,20.0 (wks),Lymphoid,5,0.8
gStatOT,22.0 (wks),Lymphoid,5,0.3128624783246632
StatOT,22.0 (wks),Lymphoid,5,0.7603174603174603
GT-TC,22.0 (wks),Lymphoid,5,0.78
gStatOT,23.0 (wks),Lymphoid,5,0.26747365612911833
StatOT,23.0 (wks),Lymphoid,5,0.27897236919459145
GT-TC,23.0 (wks),Lymphoid,5,0.71
gStatOT,0.0 (yrs),Mono/DC,5,0.39711751662971173
StatOT,0.0 (yrs),Mono/DC,5,0.032372539220585785
GT-TC,0.0 (yrs),Mono/DC,5,0.32
gStatOT,2.0 (yrs),Mono/DC,5,0.8051948051948052
StatOT,2.0 (yrs),Mono/DC,5,0.04396022622463352
GT-TC,2.0 (yrs),Mono/DC,5,0.56
gStatOT,4.0 (yrs),Mono/DC,5,0.850909090909091
StatOT,4.0 (yrs),Mono/DC,5,0.0
GT-TC,4.0 (yrs),Mono/DC,5,0.63
gStatOT,10.0 (yrs),Mono/DC,5,0.7453968253968254
StatOT,10.0 (yrs),Mono/DC,5,0.0
GT-TC,10.0 (yrs),Mono/DC,5,0.675
gStatOT,12.0 (yrs),Mono/DC,5,0.8711111111111112
StatOT,12.0 (yrs),Mono/DC,5,0.0
GT-TC,12.0 (yrs),Mono/DC,5,0.675
gStatOT,17.0 (yrs),Mono/DC,5,0.9428571428571428
StatOT,17.0 (yrs),Mono/DC,5,1.0
GT-TC,17.0 (yrs),Mono/DC,5,0.76
gStatOT,25.0 (yrs),Mono/DC,5,1.0
StatOT,25.0 (yrs),Mono/DC,5,0.0
GT-TC,25.0 (yrs),Mono/DC,5,0.855
gStatOT,32.0 (yrs),Mono/DC,5,0.8588235294117647
StatOT,32.0 (yrs),Mono/DC,5,0.0
GT-TC,32.0 (yrs),Mono/DC,5,0.9
gStatOT,35.0 (yrs),Mono/DC,5,0.8588235294117647
StatOT,35.0 (yrs),Mono/DC,5,0.004056725734079657
GT-TC,35.0 (yrs),Mono/DC,5,1.0
gStatOT,45.0 (yrs),Mono/DC,5,0.8416666666666666
StatOT,45.0 (yrs),Mono/DC,5,0.0
GT-TC,45.0 (yrs),Mono/DC,5,0.9
gStatOT,53.0 (yrs),Mono/DC,5,0.9666666666666666
StatOT,53.0 (yrs),Mono/DC,5,0.4235714285714286
GT-TC,53.0 (yrs),Mono/DC,5,0.855
gStatOT,62.0 (yrs),Mono/DC,5,0.9
StatOT,62.0 (yrs),Mono/DC,5,0.6698029243483788
GT-TC,62.0 (yrs),Mono/DC,5,0.7416666666666667
gStatOT,76.0 (yrs),Mono/DC,5,0.43584169453734667
StatOT,76.0 (yrs),Mono/DC,5,0.0
GT-TC,76.0 (yrs),Mono/DC,5,0.52
gStatOT,77.0 (yrs),Mono/DC,5,0.8833333333333334
StatOT,77.0 (yrs),Mono/DC,5,0.9028571428571428
GT-TC,77.0 (yrs),Mono/DC,5,0.4833333333333333
gStatOT,10.0 (wks),Mono/DC,5,0.9666666666666666
StatOT,10.0 (wks),Mono/DC,5,0.0
GT-TC,10.0 (wks),Mono/DC,5,1.0
gStatOT,11.0 (wks),Mono/DC,5,0.9666666666666666
StatOT,11.0 (wks),Mono/DC,5,0.37858391608391606
GT-TC,11.0 (wks),Mono/DC,5,1.0
gStatOT,13.0 (wks),Mono/DC,5,0.9111111111111111
StatOT,13.0 (wks),Mono/DC,5,0.0
GT-TC,13.0 (wks),Mono/DC,5,0.9
gStatOT,14.0 (wks),Mono/DC,5,0.9666666666666666
StatOT,14.0 (wks),Mono/DC,5,0.9428571428571428
GT-TC,14.0 (wks),Mono/DC,5,0.88
gStatOT,15.0 (wks),Mono/DC,5,0.9666666666666666
StatOT,15.0 (wks),Mono/DC,5,0.0
GT-TC,15.0 (wks),Mono/DC,5,0.52
gStatOT,20.0 (wks),Mono/DC,5,0.0267813597925612
StatOT,20.0 (wks),Mono/DC,5,0.0
GT-TC,20.0 (wks),Mono/DC,5,0.4
gStatOT,22.0 (wks),Mono/DC,5,0.03248451408406936
StatOT,22.0 (wks),Mono/DC,5,0.006691121589701711
GT-TC,22.0 (wks),Mono/DC,5,0.675
gStatOT,23.0 (wks),Mono/DC,5,0.03704318854746423
StatOT,23.0 (wks),Mono/DC,5,0.0
GT-TC,23.0 (wks),Mono/DC,5,0.8
gStatOT,0.0 (yrs),Granulocyte,5,0.9666666666666666
StatOT,0.0 (yrs),Granulocyte,5,0.7158333333333333
GT-TC,0.0 (yrs),Granulocyte,5,1.0
gStatOT,2.0 (yrs),Granulocyte,5,0.9666666666666666
StatOT,2.0 (yrs),Granulocyte,5,0.035324867465721776
GT-TC,2.0 (yrs),Granulocyte,5,1.0
gStatOT,4.0 (yrs),Granulocyte,5,0.9666666666666666
StatOT,4.0 (yrs),Granulocyte,5,0.0
GT-TC,4.0 (yrs),Granulocyte,5,1.0
gStatOT,10.0 (yrs),Granulocyte,5,0.9666666666666666
StatOT,10.0 (yrs),Granulocyte,5,0.0019660523546203117
GT-TC,10.0 (yrs),Granulocyte,5,0.9
gStatOT,12.0 (yrs),Granulocyte,5,1.0
StatOT,12.0 (yrs),Granulocyte,5,0.6516087516087516
GT-TC,12.0 (yrs),Granulocyte,5,0.88
gStatOT,17.0 (yrs),Granulocyte,5,1.0
StatOT,17.0 (yrs),Granulocyte,5,0.7833333333333333
GT-TC,17.0 (yrs),Granulocyte,5,0.9
gStatOT,25.0 (yrs),Granulocyte,5,0.925
StatOT,25.0 (yrs),Granulocyte,5,0.0
GT-TC,25.0 (yrs),Granulocyte,5,0.8
gStatOT,32.0 (yrs),Granulocyte,5,0.8711111111111112
StatOT,32.0 (yrs),Granulocyte,5,0.7555555555555555
GT-TC,32.0 (yrs),Granulocyte,5,0.8
gStatOT,35.0 (yrs),Granulocyte,5,0.6644444444444444
StatOT,35.0 (yrs),Granulocyte,5,0.9028571428571428
GT-TC,35.0 (yrs),Granulocyte,5,0.76
gStatOT,45.0 (yrs),Granulocyte,5,0.6366666666666666
StatOT,45.0 (yrs),Granulocyte,5,0.0149394406518388
GT-TC,45.0 (yrs),Granulocyte,5,0.755
gStatOT,53.0 (yrs),Granulocyte,5,0.7595238095238095
StatOT,53.0 (yrs),Granulocyte,5,0.3879365079365079
GT-TC,53.0 (yrs),Granulocyte,5,0.755
gStatOT,62.0 (yrs),Granulocyte,5,0.885
StatOT,62.0 (yrs),Granulocyte,5,0.9111111111111111
GT-TC,62.0 (yrs),Granulocyte,5,0.8216666666666667
gStatOT,76.0 (yrs),Granulocyte,5,0.3201449275362319
StatOT,76.0 (yrs),Granulocyte,5,0.0040459709031107575
GT-TC,76.0 (yrs),Granulocyte,5,1.0
gStatOT,77.0 (yrs),Granulocyte,5,0.3201449275362319
StatOT,77.0 (yrs),Granulocyte,5,0.3468473555430077
GT-TC,77.0 (yrs),Granulocyte,5,1.0
gStatOT,10.0 (wks),Granulocyte,5,0.48276185850736597
StatOT,10.0 (wks),Granulocyte,5,0.5574294398610509
GT-TC,10.0 (wks),Granulocyte,5,1.0
gStatOT,11.0 (wks),Granulocyte,5,0.48276185850736597
StatOT,11.0 (wks),Granulocyte,5,0.0025387064114608246
GT-TC,11.0 (wks),Granulocyte,5,1.0
gStatOT,13.0 (wks),Granulocyte,5,0.6726998491704375
StatOT,13.0 (wks),Granulocyte,5,0.4162179785747554
GT-TC,13.0 (wks),Granulocyte,5,1.0
gStatOT,14.0 (wks),Granulocyte,5,0.6726998491704375
StatOT,14.0 (wks),Granulocyte,5,0.0194279241008213
GT-TC,14.0 (wks),Granulocyte,5,1.0
gStatOT,15.0 (wks),Granulocyte,5,0.6726998491704375
StatOT,15.0 (wks),Granulocyte,5,0.0
GT-TC,15.0 (wks),Granulocyte,5,0.9
gStatOT,20.0 (wks),Granulocyte,5,0.4012450481041313
StatOT,20.0 (wks),Granulocyte,5,0.005300513440048324
GT-TC,20.0 (wks),Granulocyte,5,0.7
gStatOT,22.0 (wks),Granulocyte,5,0.800909090909091
StatOT,22.0 (wks),Granulocyte,5,0.0006985912140551316
GT-TC,22.0 (wks),Granulocyte,5,0.7416666666666667
gStatOT,23.0 (wks),Granulocyte,5,0.800909090909091
StatOT,23.0 (wks),Granulocyte,5,0.6114232713999341
GT-TC,23.0 (wks),Granulocyte,5,1.0
gStatOT,0.0 (yrs),Megakaryocyte,5,0.0
StatOT,0.0 (yrs),Megakaryocyte,5,0.0
GT-TC,0.0 (yrs),Megakaryocyte,5,0.16666666666666666
gStatOT,2.0 (yrs),Megakaryocyte,5,0.0
StatOT,2.0 (yrs),Megakaryocyte,5,0.0
GT-TC,2.0 (yrs),Megakaryocyte,5,0.4
gStatOT,4.0 (yrs),Megakaryocyte,5,0.0
StatOT,4.0 (yrs),Megakaryocyte,5,0.0
GT-TC,4.0 (yrs),Megakaryocyte,5,0.3666666666666667
gStatOT,10.0 (yrs),Megakaryocyte,5,0.0
StatOT,10.0 (yrs),Megakaryocyte,5,0.0
GT-TC,10.0 (yrs),Megakaryocyte,5,0.6000000000000001
gStatOT,12.0 (yrs),Megakaryocyte,5,0.0
StatOT,12.0 (yrs),Megakaryocyte,5,0.0
GT-TC,12.0 (yrs),Megakaryocyte,5,0.4983333333333333
gStatOT,17.0 (yrs),Megakaryocyte,5,0.0
StatOT,17.0 (yrs),Megakaryocyte,5,0.0
GT-TC,17.0 (yrs),Megakaryocyte,5,0.7
gStatOT,25.0 (yrs),Megakaryocyte,5,0.0
StatOT,25.0 (yrs),Megakaryocyte,5,0.0
GT-TC,25.0 (yrs),Megakaryocyte,5,0.755
gStatOT,32.0 (yrs),Megakaryocyte,5,0.012189208331138818
StatOT,32.0 (yrs),Megakaryocyte,5,0.0
GT-TC,32.0 (yrs),Megakaryocyte,5,0.8
gStatOT,35.0 (yrs),Megakaryocyte,5,0.012189208331138818
StatOT,35.0 (yrs),Megakaryocyte,5,0.0002554278416347382
GT-TC,35.0 (yrs),Megakaryocyte,5,0.9
gStatOT,45.0 (yrs),Megakaryocyte,5,0.00486268069474337
StatOT,45.0 (yrs),Megakaryocyte,5,0.0
GT-TC,45.0 (yrs),Megakaryocyte,5,0.9
gStatOT,53.0 (yrs),Megakaryocyte,5,0.001045064045692347
StatOT,53.0 (yrs),Megakaryocyte,5,0.0
GT-TC,53.0 (yrs),Megakaryocyte,5,0.9
gStatOT,62.0 (yrs),Megakaryocyte,5,0.00020491803278688525
StatOT,62.0 (yrs),Megakaryocyte,5,0.0
GT-TC,62.0 (yrs),Megakaryocyte,5,1.0
gStatOT,76.0 (yrs),Megakaryocyte,5,0.003158070624930378
StatOT,76.0 (yrs),Megakaryocyte,5,0.0
GT-TC,76.0 (yrs),Megakaryocyte,5,1.0
gStatOT,77.0 (yrs),Megakaryocyte,5,0.003158070624930378
StatOT,77.0 (yrs),Megakaryocyte,5,0.0
GT-TC,77.0 (yrs),Megakaryocyte,5,1.0
gStatOT,10.0 (wks),Megakaryocyte,5,0.0
StatOT,10.0 (wks),Megakaryocyte,5,0.0
GT-TC,10.0 (wks),Megakaryocyte,5,0.0
gStatOT,11.0 (wks),Megakaryocyte,5,0.0
StatOT,11.0 (wks),Megakaryocyte,5,0.0
GT-TC,11.0 (wks),Megakaryocyte,5,0.0
gStatOT,13.0 (wks),Megakaryocyte,5,0.0
StatOT,13.0 (wks),Megakaryocyte,5,0.0
GT-TC,13.0 (wks),Megakaryocyte,5,0.4
gStatOT,14.0 (wks),Megakaryocyte,5,0.0
StatOT,14.0 (wks),Megakaryocyte,5,0.0
GT-TC,14.0 (wks),Megakaryocyte,5,0.755
gStatOT,15.0 (wks),Megakaryocyte,5,0.0
StatOT,15.0 (wks),Megakaryocyte,5,0.0
GT-TC,15.0 (wks),Megakaryocyte,5,0.7
gStatOT,20.0 (wks),Megakaryocyte,5,0.0
StatOT,20.0 (wks),Megakaryocyte,5,0.0
GT-TC,20.0 (wks),Megakaryocyte,5,0.51
gStatOT,22.0 (wks),Megakaryocyte,5,0.0
StatOT,22.0 (wks),Megakaryocyte,5,0.0
GT-TC,22.0 (wks),Megakaryocyte,5,0.6
gStatOT,23.0 (wks),Megakaryocyte,5,0.0
StatOT,23.0 (wks),Megakaryocyte,5,0.0
GT-TC,23.0 (wks),Megakaryocyte,5,0.6
gStatOT,0.0 (yrs),Baso/Mast,10,0.11031095456077833
StatOT,0.0 (yrs),Baso/Mast,10,0.0
GT-TC,0.0 (yrs),Baso/Mast,10,0.6283333333333333
gStatOT,2.0 (yrs),Baso/Mast,10,0.1117600744643406
StatOT,2.0 (yrs),Baso/Mast,10,0.0
GT-TC,2.0 (yrs),Baso/Mast,10,0.6082142857142857
gStatOT,4.0 (yrs),Baso/Mast,10,0.12253650518305967
StatOT,4.0 (yrs),Baso/Mast,10,0.00034129692832764505
GT-TC,4.0 (yrs),Baso/Mast,10,0.6375
gStatOT,10.0 (yrs),Baso/Mast,10,0.018009636123269213
StatOT,10.0 (yrs),Baso/Mast,10,0.00034129692832764505
GT-TC,10.0 (yrs),Baso/Mast,10,0.6682738095238094
gStatOT,12.0 (yrs),Baso/Mast,10,0.01898803968504394
StatOT,12.0 (yrs),Baso/Mast,10,0.00034129692832764505
GT-TC,12.0 (yrs),Baso/Mast,10,0.6345238095238095
gStatOT,17.0 (yrs),Baso/Mast,10,0.037216292734793176
StatOT,17.0 (yrs),Baso/Mast,10,0.08264085601600901
GT-TC,17.0 (yrs),Baso/Mast,10,0.6645238095238095
gStatOT,25.0 (yrs),Baso/Mast,10,0.2548114739862093
StatOT,25.0 (yrs),Baso/Mast,10,0.02134315280482366
GT-TC,25.0 (yrs),Baso/Mast,10,0.8394444444444444
gStatOT,32.0 (yrs),Baso/Mast,10,0.26198873500650344
StatOT,32.0 (yrs),Baso/Mast,10,0.00034129692832764505
GT-TC,32.0 (yrs),Baso/Mast,10,0.845
gStatOT,35.0 (yrs),Baso/Mast,10,0.23318338838315644
StatOT,35.0 (yrs),Baso/Mast,10,0.004987499438498923
GT-TC,35.0 (yrs),Baso/Mast,10,0.6663293650793651
gStatOT,45.0 (yrs),Baso/Mast,10,0.2498103148610083
StatOT,45.0 (yrs),Baso/Mast,10,0.004137256468432917
GT-TC,45.0 (yrs),Baso/Mast,10,0.7634126984126984
gStatOT,53.0 (yrs),Baso/Mast,10,0.06533450215536232
StatOT,53.0 (yrs),Baso/Mast,10,0.00034129692832764505
GT-TC,53.0 (yrs),Baso/Mast,10,0.6094444444444445
gStatOT,62.0 (yrs),Baso/Mast,10,0.16473972602739725
StatOT,62.0 (yrs),Baso/Mast,10,0.019372463907560086
GT-TC,62.0 (yrs),Baso/Mast,10,0.32
gStatOT,76.0 (yrs),Baso/Mast,10,0.22644693521060894
StatOT,76.0 (yrs),Baso/Mast,10,0.00034129692832764505
GT-TC,76.0 (yrs),Baso/Mast,10,0.44285714285714284
gStatOT,77.0 (yrs),Baso/Mast,10,0.30246645825237733
StatOT,77.0 (yrs),Baso/Mast,10,0.01845419831775242
GT-TC,77.0 (yrs),Baso/Mast,10,0.5666666666666667
gStatOT,10.0 (wks),Baso/Mast,10,0.267664869195278
StatOT,10.0 (wks),Baso/Mast,10,0.0
GT-TC,10.0 (wks),Baso/Mast,10,0.89
gStatOT,11.0 (wks),Baso/Mast,10,0.2642562722566447
StatOT,11.0 (wks),Baso/Mast,10,0.020416287590403946
GT-TC,11.0 (wks),Baso/Mast,10,0.8169444444444445
gStatOT,13.0 (wks),Baso/Mast,10,0.3917527071555137
StatOT,13.0 (wks),Baso/Mast,10,0.0
GT-TC,13.0 (wks),Baso/Mast,10,0.7226388888888888
gStatOT,14.0 (wks),Baso/Mast,10,0.4796580992378513
StatOT,14.0 (wks),Baso/Mast,10,0.20891548306998522
GT-TC,14.0 (wks),Baso/Mast,10,0.6366071428571428
gStatOT,15.0 (wks),Baso/Mast,10,0.41266514235076057
StatOT,15.0 (wks),Baso/Mast,10,0.004892370626315581
GT-TC,15.0 (wks),Baso/Mast,10,0.6671626984126984
gStatOT,20.0 (wks),Baso/Mast,10,0.00032547895610197616
StatOT,20.0 (wks),Baso/Mast,10,0.00045833510069233347
GT-TC,20.0 (wks),Baso/Mast,10,0.7711904761904762
gStatOT,22.0 (wks),Baso/Mast,10,0.00010235414534288638
